year,native,foreigner
2011,9174,295
2012,9255,359
2013,9764,381
2014,9742,381
2015,11916,640
2016,14214,957
2017,14123,932
2018,12613,948
2019,16044,1529
2020,18050,1958
2021,16153,2339
2022,18359,2573
