Year,Total(Native),Native,Foreigner Staying,Foreigner
2011,50734284,8879,1395077,295
2012,50948272,8896,1445103,359
2013,51141463,9371,1576034,393
2014,51327916,9433,1797618,551
2015,51529338,11276,1899519,640
2016,51696216,13257,2049441,957
2017,51778544,13191,2180498,932
2018,51826059,11665,2367607,948
2019,51849861,14515,2524656,1529
2020,51829023,16092,2036075,1958
2021,51638809,13814,1956781,2339
2022,51439038,15786,2245912,2573
